date,season,game_type,home_team,away_team,home_score,away_score,home_mu_pre,away_mu_pre,home_sigma_pre,away_sigma_pre,expected_home,expected_away,margin,multiplier,k_value,delta,home_mu_post,away_mu_post,home_sigma_post,away_sigma_post
2025-01-17,2024-25,regular_season,NOP,UTA,136,123,1329.4944591230396,1364.1797249810822,69.35974560836785,75.11051395934882,0.5519136335220961,0.4480863664779039,13,2.59809567542134,20,23.283425019230076,1352.7778841422696,1340.8962999618523,68.99147897395919,74.65598579967545
2025-01-17,2024-25,regular_season,SAS,MEM,112,140,1480.6341132581686,1630.270148623829,76.4802938683764,72.52480525993526,0.3885754402786601,0.6114245597213399,28,3.152850362553011,20,-24.502404355235388,1456.1317089029333,1654.7725529790644,75.91595262076875,72.01979634145422
2025-01-17,2024-25,regular_season,DAL,OKC,106,98,1486.4890362296308,1847.3310671278248,74.40306618085906,69.48829938893707,0.15854371735410477,0.8414562826458952,8,1.8876189986792098,20,31.766977313607498,1518.2560135432382,1815.5640898142174,74.54920461211502,69.70815932207185
2025-01-17,2024-25,regular_season,CHI,CHA,123,125,1397.090048542568,1290.2763459686837,76.42111688265163,73.54303714614367,0.7355447079881265,0.26445529201187346,2,1.0477426210764542,20,-15.413230805327895,1381.67681773724,1305.6895767740116,76.37811719139405,73.54320865093372
2025-01-17,2024-25,regular_season,LAL,BKN,102,101,1492.0067034334688,1328.1330132726866,75.70829725678448,74.4177226878214,0.7943588754139972,0.2056411245860028,1,0.6450952957339103,20,2.6531624415972277,1494.659865875066,1325.4798508310894,74.88113448481171,73.60991853438307
2025-01-18,2024-25,regular_season,DET,PHX,121,125,1518.058695522883,1448.0290795922517,75.82366637915888,74.65084101716243,0.6923636439636581,0.3076363560363419,4,1.5597873184149775,20,-21.598800631721932,1496.459894891161,1469.6278802239738,75.72485684941698,74.56962386785048
2025-01-18,2024-25,regular_season,BOS,ATL,115,119,1631.2277886458485,1522.022140628208,73.02756079392846,76.8982995123697,0.7382143634694202,0.26178563653057985,4,1.533325284560352,20,-22.638454978665756,1608.5893336671827,1544.6605956068738,73.03946892722367,76.85214656488829
2025-01-18,2024-25,regular_season,IND,PHI,115,102,1643.9211849315639,1404.8930645640958,75.31026044208814,75.13831773231651,0.8561933433833491,0.14380665661665093,13,2.380426070806776,20,6.846422291316672,1650.7676072228805,1398.046642272779,74.39631652038179,74.22695295125673
2025-01-18,2024-25,regular_season,GSW,WAS,122,114,1453.8356806517277,1209.8800361864785,77.21721987068983,69.1295869643693,0.8596506715515035,0.14034932844849646,8,1.977897627187651,20,5.551932074313228,1459.387612726041,1204.3281041121652,76.26948556530223,68.3031671525765
2025-01-18,2024-25,regular_season,MIN,CLE,117,124,1580.6934091019323,1746.8268924803237,77.0404647838875,69.05553039234418,0.36626559939719155,0.6337344006028085,7,1.9334375781554511,20,-14.163033469203215,1566.5303756327291,1760.9899259495269,76.43425621122498,68.5690958355548
2025-01-18,2024-25,regular_season,POR,HOU,103,125,1293.4951422839752,1666.9824362964778,74.3161145922212,74.53565828007196,0.1490723090123973,0.8509276909876027,22,2.6804434943561906,20,-7.9915980176187205,1285.5035442663564,1674.9740343140966,73.42498133685648,73.64123186938947
2025-01-19,2024-25,regular_season,MIA,SAS,128,107,1468.264474404398,1456.1317089029333,76.1594965055782,75.91595262076875,0.6172546626473098,0.38274533735269023,21,3.0740891792029252,20,23.531865998925564,1491.7963404033235,1432.5998429040078,75.59122206402357,75.35133133748626
2025-01-19,2024-25,regular_season,ORL,DEN,100,113,1459.520425824062,1639.909671666914,73.09368199042727,75.73576852714939,0.3474348186346696,0.6525651813653304,13,2.4390658524832127,20,-16.948328041910415,1442.5720977821516,1656.8579997088243,72.51842898852286,75.12088422719415
2025-01-19,2024-25,regular_season,MIL,PHI,123,109,1591.619743265197,1398.046642272779,74.89975454418199,74.22695295125673,0.8208866747152863,0.1791133252847137,14,2.489044700558629,20,8.91642146198701,1600.536164727184,1389.130220810792,74.04492821394632,73.38221864491496
2025-01-19,2024-25,regular_season,OKC,BKN,127,101,1815.5640898142174,1325.4798508310894,69.70815932207185,73.60991853438307,0.9619192526487622,0.03808074735123779,26,2.6953955568136396,20,2.052853544213382,1817.6169433584307,1323.426997286876,68.71965805326762,72.56289087739418
2025-01-19,2024-25,regular_season,LAC,LAL,116,102,1577.8208968056192,1494.659865875066,73.31011801127865,74.88113448481171,0.7082259319519036,0.29177406804809636,14,2.6094131608389723,20,15.22718186312457,1593.0480786687438,1479.4326840119415,72.64812734318161,74.19557856961167
2025-01-19,2024-25,regular_season,POR,CHI,113,102,1285.5035442663564,1381.67681773724,73.42498133685648,76.37811719139405,0.4636771380020292,0.5363228619979707,11,2.380828438643928,20,25.53785444279343,1311.0413987091497,1356.1389632944467,73.12809090980059,76.0369297265201
2025-01-19,2024-25,regular_season,SAC,WAS,123,100,1591.2234136308111,1204.3281041121652,77.78474802430226,68.3031671525765,0.9330940718526717,0.06690592814732832,23,2.702745024523802,20,3.616593288226772,1594.840006919038,1200.7115108239384,76.71833569615872,67.37897853750886
2025-01-20,2024-25,regular_season,CHA,DAL,110,105,1305.6895767740116,1518.2560135432382,73.54320865093372,74.54920461211502,0.3067068002278227,0.6932931997721773,5,1.6338911012873296,20,22.65531179381559,1328.3448885678272,1495.6007017494226,73.48000032082798,74.47090634259156
2025-01-20,2024-25,regular_season,HOU,DET,96,107,1674.9740343140966,1496.459894891161,73.64123186938947,75.72485684941698,0.8077847843558101,0.19221521564418986,11,2.2984074548574807,20,-37.13237140567673,1637.84166290842,1533.5922662968376,73.74829056788234,75.80066117320943
2025-01-20,2024-25,regular_season,MEM,MIN,108,106,1654.7725529790644,1566.5303756327291,72.01979634145422,76.43425621122498,0.714233076806522,0.28576692319347796,2,1.0562461696570793,20,6.036804360755998,1660.8093573398203,1560.4935712719732,71.36814978112263,75.71639275284682
2025-01-20,2024-25,regular_season,NYK,ATL,119,110,1566.6092357976847,1544.6605956068738,72.5610636231355,76.85214656488829,0.6305126108947756,0.3694873891052244,9,2.279839917520273,20,16.847441974048717,1583.4566777717334,1527.813153632825,72.02687875244631,76.2535954500728
2025-01-20,2024-25,regular_season,CLE,PHX,118,92,1760.9899259495269,1469.6278802239738,68.5690958355548,74.56962386785048,0.8894646882889676,0.11053531171103237,26,2.910392376591689,20,6.434022570959493,1767.4239485204864,1463.1938576530142,67.70636236558803,73.61688247739927
2025-01-20,2024-25,regular_season,GSW,BOS,85,125,1459.387612726041,1608.5893336671827,76.26948556530223,73.03946892722367,0.389169594178298,0.610830405821702,40,3.4777169086511877,20,-27.068433560135755,1432.3191791659053,1635.6577672273183,75.70919767309015,72.52763128458275
2025-01-20,2024-25,regular_season,NOP,UTA,123,119,1352.7778841422696,1340.8962999618523,68.99147897395919,74.65598579967545,0.6169130052040501,0.3830869947959499,4,1.6007924803384095,20,12.26485561169592,1365.0427397539656,1328.6314443501562,68.53123728154372,74.11077650487424
2025-01-20,2024-25,regular_season,LAC,CHI,99,112,1593.0480786687438,1356.1389632944467,72.64812734318161,76.0369297265201,0.8546849168768889,0.14531508312311114,13,2.3824959611847514,20,-40.725667250894254,1552.3224114178495,1396.864630545341,72.84043280834922,76.17840315593763
2025-01-21,2024-25,regular_season,BKN,NYK,95,99,1323.426997286876,1583.4566777717334,72.56289087739418,72.02687875244631,0.2518478656678012,0.7481521343321988,4,1.4393173527309464,20,-7.249780066078373,1316.1772172207977,1590.7064578378117,71.85221931273496,71.32424736966131
2025-01-21,2024-25,regular_season,MIA,POR,107,116,1491.7963404033235,1311.0413987091497,75.59122206402357,73.12809090980059,0.8097796601869511,0.19022033981304887,9,2.127765069756444,20,-34.460417502900754,1457.3359229004227,1345.5018162120505,75.67202322334364,73.245839036434
2025-01-21,2024-25,regular_season,TOR,ORL,109,93,1339.2619271585663,1442.5720977821516,69.51017728541657,72.51842898852286,0.45347717625632156,0.5465228237436784,16,2.706135472512662,20,29.57929599741107,1368.8412231559773,1412.9928017847405,69.28730886175084,72.25043678931053
2025-01-21,2024-25,regular_season,DEN,PHI,144,109,1656.8579997088243,1389.130220810792,75.12088422719415,73.38221864491496,0.8753632022620689,0.12463679773793113,35,3.1947371715870294,20,7.963636213618855,1664.8216359224432,1381.1665845971731,74.18102616039315,72.46844056184814
2025-01-21,2024-25,regular_season,LAL,WAS,111,88,1479.4326840119415,1200.7115108239384,74.19557856961167,67.37897853750886,0.8821051419173044,0.11789485808269562,23,2.8206958097562436,20,6.65091064371333,1486.083594655655,1194.060600180225,73.25948717819153,66.54513614657027
2025-01-22,2024-25,regular_season,ATL,DET,104,114,1527.813153632825,1533.5922662968376,76.2535954500728,75.80066117320943,0.59261898533201,0.40738101466799004,10,2.3916128182867453,20,-28.346303233602395,1499.4668503992227,1561.93856953044,75.99871999631972,75.5525797336093
2025-01-22,2024-25,regular_season,BKN,PHX,84,108,1316.1772172207977,1463.1938576530142,71.85221931273496,73.61688247739927,0.39216380800157746,0.6078361919984225,24,3.017246104146044,20,-23.665094437596732,1292.512122783201,1486.858952090611,71.3626817350463,73.10087495224064
2025-01-22,2024-25,regular_season,DAL,MIN,114,115,1495.6007017494226,1560.4935712719732,74.47090634259156,75.71639275284682,0.5086283014072653,0.49137169859273466,1,0.6732873849142984,20,-6.849060378957985,1488.7516413704645,1567.3426316509313,74.11678519956358,75.343589313665
2025-01-22,2024-25,regular_season,HOU,CLE,109,108,1637.84166290842,1767.4239485204864,73.74829056788234,67.70636236558803,0.41632804600456064,0.5836719539954394,1,0.6545910855564504,20,7.6413291594945845,1645.4829920679144,1759.782619360992,73.51757414035727,67.56627486109738
2025-01-22,2024-25,regular_season,MEM,CHA,132,120,1660.8093573398203,1328.3448885678272,71.36814978112263,73.48000032082798,0.9106737523582968,0.08932624764170316,12,2.228220240006625,20,3.9807710591817407,1664.790128399002,1324.3641175086454,70.43161690586835,72.51178968747813
2025-01-22,2024-25,regular_season,OKC,UTA,123,114,1817.6169433584307,1328.6314443501562,68.71965805326762,74.11077650487424,0.9616868912773853,0.03831310872261473,9,1.883865571776114,20,1.4435349294049804,1819.0604782878356,1327.1879094207513,67.74633284555253,73.05658452038504
2025-01-22,2024-25,regular_season,SAC,GSW,123,117,1594.840006919038,1432.3191791659053,76.71833569615872,75.70919767309015,0.7930838155965109,0.20691618440348913,6,1.8120485024435202,20,7.498843241593395,1602.3388501606314,1424.8203359243118,75.87793493732157,74.88393398459903
2025-01-22,2024-25,regular_season,LAC,BOS,113,117,1552.3224114178495,1635.6577672273183,72.84043280834922,72.52763128458275,0.4820959449934889,0.517904055006511,4,1.550697928951299,20,-14.951703669144452,1537.370707748705,1650.6094708964629,72.47097023371421,72.16286073280425
2025-01-23,2024-25,regular_season,ORL,POR,79,101,1412.9928017847405,1345.5018162120505,72.25043678931053,73.245839036434,0.6892422980607932,0.3107577019392068,22,3.042167452454904,20,-41.93580972031533,1371.0569920644252,1387.4376259323658,72.20054368456206,73.18101489797868
2025-01-23,2024-25,regular_season,ATL,TOR,119,122,1499.4668503992227,1368.8412231559773,75.99871999631972,69.28730886175084,0.7613348175810309,0.23866518241896906,3,1.3085960948911546,20,-19.92559538382413,1479.5412550153985,1388.7668185398015,76.00074142274647,69.39000145519613
2025-01-23,2024-25,regular_season,MIL,MIA,125,96,1600.536164727184,1457.3359229004227,74.04492821394632,75.67202322334364,0.7742378076706933,0.22576219232930672,29,3.193339649804437,20,14.418707203839004,1614.954871931023,1442.9172156965838,73.27289757923108,74.87558616348744
2025-01-23,2024-25,regular_season,OKC,DAL,115,121,1819.0604782878356,1488.7516413704645,67.74633284555253,74.11678519956358,0.9096591744280524,0.09034082557194756,6,1.6918892529882463,20,-30.78085162193965,1788.2796266658959,1519.5324929924043,68.09462661451133,74.3695221832122
2025-01-23,2024-25,regular_season,DEN,SAC,132,123,1664.8216359224432,1602.3388501606314,74.18102616039315,75.87793493732157,0.6830339390996891,0.3169660609003109,9,2.2389948053820037,20,14.193707276763837,1679.015343199207,1588.1451428838675,73.54375985933771,75.21521500461222
2025-01-23,2024-25,regular_season,GSW,CHI,131,106,1424.8203359243118,1396.864630545341,74.88393398459903,76.17840315593763,0.638531473587508,0.36146852641249205,25,3.217214941186647,20,23.258438878859792,1448.0787748031717,1373.6061916664812,74.30287776444878,75.5779298982173
2025-01-23,2024-25,regular_season,LAL,BOS,117,96,1486.083594655655,1650.6094708964629,73.25948717819153,72.16286073280425,0.36841626924582493,0.6315837307541751,21,2.875964888233576,20,36.32825267257152,1522.4118473282265,1614.2812182238913,73.10797046664993,72.02779341794344
2025-01-23,2024-25,regular_season,LAC,WAS,110,93,1537.370707748705,1194.060600180225,72.47097023371421,66.54513614657027,0.9156239272222149,0.08437607277778514,17,2.500213343409735,20,4.219163660470586,1541.5898714091754,1189.8414365197546,71.51046978937518,65.6735232135384
2025-01-24,2024-25,regular_season,CHA,POR,97,102,1324.3641175086454,1387.4376259323658,72.51178968747813,73.18101489797868,0.5112455323734775,0.4887544676265225,5,1.7418218266570225,20,-17.80997254138025,1306.5541449672653,1405.247598473746,72.19098114072617,72.85016797306922
2025-01-24,2024-25,regular_season,PHI,CLE,132,129,1381.1665845971731,1759.782619360992,72.46844056184814,67.56627486109738,0.1453659416295132,0.8546340583704868,3,1.182745920038887,20,20.216298913279385,1401.3828835104525,1739.5663204477125,72.66336504097615,67.83473182573665
2025-01-24,2024-25,regular_season,MEM,NOP,139,126,1664.790128399002,1365.0427397539656,70.43161690586835,68.53123728154372,0.8941219948624725,0.10587800513752754,13,2.3226051366336717,20,4.918255971778955,1669.708384370781,1360.1244837821866,69.53395965998662,67.66208573002686
2025-01-25,2024-25,regular_season,MIN,DEN,133,104,1567.3426316509313,1679.015343199207,75.343589313665,73.54375985933771,0.44157565470372107,0.5584243452962789,29,3.2368917114763796,20,36.151182695522984,1603.4938143464542,1642.8641605036842,75.05107199190445,73.27823997939207
2025-01-25,2024-25,regular_season,DAL,BOS,107,122,1519.5324929924043,1614.2812182238913,74.3695221832122,72.02779341794344,0.46571700473345695,0.5342829952665431,15,2.6581102853917917,20,-24.758543207277196,1494.7739497851271,1639.0397614311685,73.9525548575642,71.64595202377448
2025-01-25,2024-25,regular_season,BKN,MIA,97,106,1292.512122783201,1442.9172156965838,71.3626817350463,74.87558616348744,0.38752416154890107,0.6124758384510989,9,2.1552400562185055,20,-16.704151914453657,1275.8079708687474,1459.6213676110374,70.87352775134396,74.33373861335849
2025-01-25,2024-25,regular_season,CHA,NOP,123,92,1306.5541449672653,1360.1244837821866,72.19098114072617,67.66208573002686,0.5249029671550538,0.4750970328449462,31,3.383350790004157,20,32.14839842809159,1338.702543395357,1327.976085354095,71.82076197288269,67.35979999334387
2025-01-25,2024-25,regular_season,ORL,DET,121,113,1371.0569920644252,1561.93856953044,72.20054368456206,75.5525797336093,0.3338701070158599,0.6661298929841402,8,2.021804055750392,20,26.93568238583818,1397.9926744502634,1535.0028871446018,72.11673036876984,75.41848587708137
2025-01-25,2024-25,regular_season,ATL,TOR,94,117,1479.5412550153985,1388.7668185398015,76.00074142274647,69.39000145519613,0.7171989595265577,0.28280104047344234,23,3.052119979792677,20,-43.77954547715052,1435.761709538248,1432.546364016952,75.93652874069511,69.42494987265802
2025-01-25,2024-25,regular_season,CLE,HOU,131,135,1739.5663204477125,1645.4829920679144,67.83473182573665,73.51757414035727,0.72104623108152,0.27895376891848,4,1.5434327792511764,20,-22.25772776813473,1717.3085926795777,1667.7407198360493,67.89878019497287,73.49637987487418
2025-01-25,2024-25,regular_season,NYK,SAC,143,120,1590.7064578378117,1588.1451428838675,71.32424736966131,75.21521500461222,0.6041564502609597,0.39584354973904035,23,3.174358134457509,20,25.130983841733165,1615.837441679545,1563.0141590421342,70.84814898372494,74.6807521041516
2025-01-25,2024-25,regular_season,CHI,PHI,97,109,1373.6061916664812,1401.3828835104525,75.5779298982173,72.66336504097615,0.5617271385697977,0.4382728614302023,12,2.532968679973332,20,-28.456744973766753,1345.1494466927145,1429.8396284842192,75.28685165759875,72.4160052732162
2025-01-25,2024-25,regular_season,MEM,UTA,125,103,1669.708384370781,1327.1879094207513,69.53395965998662,73.05658452038504,0.9152720932913041,0.0847279067086959,22,2.7130901571912425,20,4.597488994615614,1674.3058733653966,1322.5904204261358,68.61804212514987,72.08782761264231
2025-01-25,2024-25,regular_season,GSW,LAL,108,118,1448.0787748031717,1522.4118473282265,74.30287776444878,73.10797046664993,0.4950437761793486,0.5049562238206514,10,2.3195237601234417,20,-22.965316022984602,1425.113458780187,1545.377163351211,73.93090026225107,72.7539165739192
